FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
2857.083,94164455,NoParrallel,0
820.9249,95111578,NoParrallel,0
218.8627,95136015,NoParrallel,0
19.839,95161154,NoParrallel,0
49.2988,95184363,NoParrallel,0
49.807,95209175,NoParrallel,0
33.7831,95233532,NoParrallel,0
31.8051,95258161,NoParrallel,0
23.8603,95282822,NoParrallel,0
18.6158,95305679,NoParrallel,0
18.1008,95329023,NoParrallel,0
19.305,95351976,NoParrallel,0
19.3406,95376102,NoParrallel,0
20.0241,95399286,NoParrallel,0
17.1234,95422351,NoParrallel,0
23.3403,95445448,NoParrallel,0
25.4428,95468696,NoParrallel,0
16.1156,95491649,NoParrallel,0
18.687,95515384,NoParrallel,0
27.961,99900403,NoParrallel,0
59.3107,99900647,NoParrallel,0
17.3413,99900539,NoParrallel,0
21.3791,99900527,NoParrallel,0
26.8763,100108715,NoParrallel,0
12.9981,100097019,NoParrallel,0
19.1678,100122814,NoParrallel,0
16.2637,100184303,NoParrallel,0
21.9552,100209009,NoParrallel,0
27.4086,99917751,NoParrallel,0
18.6155,99954411,NoParrallel,0
29.2363,99917727,NoParrallel,0
14.0366,100265514,NoParrallel,0
26.1794,100288392,NoParrallel,0
23.3147,99917787,NoParrallel,0
23.1551,99935055,NoParrallel,0
24.2242,99935043,NoParrallel,0
23.8679,100557920,NoParrallel,0
17.5342,99934859,NoParrallel,0
28.2584,100572469,NoParrallel,0
30.3146,100599606,NoParrallel,0
29.9081,100514578,NoParrallel,0
21.2643,100577891,NoParrallel,0
13.2293,100564005,NoParrallel,0
13.1874,100586615,NoParrallel,0
24.9842,100609888,NoParrallel,0
28.9333,100746175,NoParrallel,0
29.0133,99935471,NoParrallel,0
19.7963,100835758,NoParrallel,0
25.868,99972135,NoParrallel,0
15.7997,99971963,NoParrallel,0
17.6699,100774544,NoParrallel,0
28.8522,100951255,NoParrallel,0
26.5789,100907071,NoParrallel,0
34.8394,99969979,NoParrallel,0
132.7551,101369200,NoParrallel,0
27.0754,100454519,NoParrallel,0
48.7374,100455339,NoParrallel,0
49.8823,101513080,NoParrallel,0
49.7151,101537474,NoParrallel,0
50.1766,101601004,NoParrallel,0
33.1949,100696490,NoParrallel,0
33.7829,100528291,NoParrallel,0
25.7645,100638788,NoParrallel,0
23.2391,100454907,NoParrallel,0
20.6783,100491695,NoParrallel,0
17.6831,100828882,NoParrallel,0
23.4791,100569123,NoParrallel,0
39.1501,101229370,NoParrallel,0
37.0956,100710327,NoParrallel,0
26.7359,100907611,NoParrallel,0
36.0413,101009155,NoParrallel,0
35.0731,100935691,NoParrallel,0
25.9606,101407253,NoParrallel,0
19.9289,100935619,NoParrallel,0
23.3597,101380311,NoParrallel,0
20.5098,100972395,NoParrallel,0
29.6648,101546136,NoParrallel,0
35.3613,100972571,NoParrallel,0
35.7118,101072503,NoParrallel,0
31.337,101781393,NoParrallel,0
23.4841,101110947,NoParrallel,0
32.9739,101072675,NoParrallel,0
16.3683,101937331,NoParrallel,0
20.8365,101928962,NoParrallel,0
25.3491,101302927,NoParrallel,0
30.5969,102000804,NoParrallel,0
25.7683,101350459,NoParrallel,0
33.2933,101301791,NoParrallel,0
31.1892,102237356,NoParrallel,0
19.4748,101312171,NoParrallel,0
52.8919,101639551,NoParrallel,0
35.6358,101421359,NoParrallel,0
36.6222,102668329,NoParrallel,0
23.8109,101383491,NoParrallel,0
30.4681,101384499,NoParrallel,0
33.052,101569623,NoParrallel,0
56.3411,101402715,NoParrallel,0
114.246,101435491,NoParrallel,0
50.2421,102917222,NoParrallel,0
49.8581,101557055,NoParrallel,0
66.3909,103210745,NoParrallel,0
20.8383,101604891,NoParrallel,0
23.5968,101679955,NoParrallel,0
25.862,101607359,NoParrallel,0
30.7585,101606939,NoParrallel,0
26.5807,103391010,NoParrallel,0
30.7109,101694019,NoParrallel,0
40.2244,101852407,NoParrallel,0
38.2696,102219011,NoParrallel,0
23.1354,102064751,NoParrallel,0
32.828,102100675,NoParrallel,0
39.4418,102430775,NoParrallel,0
24.9234,102137339,NoParrallel,0
31.845,102140039,NoParrallel,0
37.3473,103993554,NoParrallel,0
26.9567,102193167,NoParrallel,0
29.5967,102397499,NoParrallel,0
32.8205,102359919,NoParrallel,0
30.0987,102541423,NoParrallel,0
25.9225,104673658,NoParrallel,0
24.6094,102535363,NoParrallel,0
26.1255,102668487,NoParrallel,0
34.733,102969291,NoParrallel,0
24.6318,102919751,NoParrallel,0
162.659,103252667,NoParrallel,0
43.0072,103002019,NoParrallel,0
29.1462,103077967,NoParrallel,0
50.1402,103040043,NoParrallel,0
50.2047,103371227,NoParrallel,0
23.6092,103044119,NoParrallel,0
29.2698,103178035,NoParrallel,0
39.7376,103279279,NoParrallel,0
29.8985,103293023,NoParrallel,0
25.0487,103586055,NoParrallel,0
72.2322,103401699,NoParrallel,0
33.951,103430387,NoParrallel,0
37.3373,104188037,NoParrallel,0
21.2466,103449539,NoParrallel,0
29.5115,104268318,NoParrallel,0
21.807,103608707,NoParrallel,0
33.4598,103722603,NoParrallel,0
24.8749,103944959,NoParrallel,0
27.0877,104274379,NoParrallel,0
223.1312,104255247,NoParrallel,0
38.5998,104567231,NoParrallel,0
38.6649,104337211,NoParrallel,0
50.3062,105417121,NoParrallel,0
33.5571,104406019,NoParrallel,0
36.2265,105547910,NoParrallel,0
20.543,104523695,NoParrallel,0
24.7378,105726300,NoParrallel,0
25.8896,104758279,NoParrallel,0
29.8223,106024945,NoParrallel,0
24.7673,104840731,NoParrallel,0
36.0596,105090915,NoParrallel,0
39.6991,105286079,NoParrallel,0
25.0796,105385683,NoParrallel,0
53.9504,105653451,NoParrallel,0
32.4382,105480283,NoParrallel,0
34.5801,105746167,NoParrallel,0
24.323,105643459,NoParrallel,0
40.3974,106164134,NoParrallel,0
20.5986,105860499,NoParrallel,0
30.1526,106444751,NoParrallel,0
22.4065,106026807,NoParrallel,0
28.0775,106184987,NoParrallel,0
32.9247,106267975,NoParrallel,0
38.9633,106325759,NoParrallel,0
27.3233,106434531,NoParrallel,0
31.9086,106325707,NoParrallel,0
36.0023,107146046,NoParrallel,0
26.9391,106476963,NoParrallel,0
31.3793,106629675,NoParrallel,0
29.7099,106753987,NoParrallel,0
53.3019,106924511,NoParrallel,0
46.9815,107241215,NoParrallel,0
31.2317,107074251,NoParrallel,0
38.0768,107401663,NoParrallel,0
23.2569,107211463,NoParrallel,0
34.9361,108233947,NoParrallel,0
27.9373,107376891,NoParrallel,0
33.6716,107705587,NoParrallel,0
38.8478,107416311,NoParrallel,0
23.5206,107745823,NoParrallel,0
22.5715,107518699,NoParrallel,0
35.6816,108840455,NoParrallel,0
23.6934,107651595,NoParrallel,0
35.7466,109036059,NoParrallel,0
26.2971,107781663,NoParrallel,0
30.7022,108005655,NoParrallel,0
35.5861,108124979,NoParrallel,0
25.8424,108249523,NoParrallel,0
33.7122,109623096,NoParrallel,0
17.3517,108375795,NoParrallel,0
25.3239,108726159,NoParrallel,0
27.5575,108571875,NoParrallel,0
37.8898,108880207,NoParrallel,0
34.1894,108661039,NoParrallel,0
38.6369,108965999,NoParrallel,0
25.6623,108721583,NoParrallel,0
