FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
13.9324,253091843,Greedy_FlatArray,0
16.6059,253209431,Greedy_FlatArray,0
40.1982,255307390,Greedy_FlatArray,0
6.5371,255305693,Greedy_FlatArray,0
20.1912,254260679,Greedy_FlatArray,0
16.3365,255307584,Greedy_FlatArray,0
16.9594,255305518,Greedy_FlatArray,0
16.5362,255309770,Greedy_FlatArray,0
16.5224,255305526,Greedy_FlatArray,0
16.7762,255309099,Greedy_FlatArray,0
16.6588,255311407,Greedy_FlatArray,0
17.0445,253212059,Greedy_FlatArray,0
16.6932,256692504,Greedy_FlatArray,1
16.8703,254715115,Greedy_FlatArray,1
33.2363,256809175,Greedy_FlatArray,1
4.7084,256812812,Greedy_FlatArray,1
29.2793,256815733,Greedy_FlatArray,1
15.9541,256813098,Greedy_FlatArray,1
17.626,256809526,Greedy_FlatArray,1
15.8591,255764649,Greedy_FlatArray,1
16.5185,256813297,Greedy_FlatArray,1
16.7401,256813653,Greedy_FlatArray,1
16.4532,256810925,Greedy_FlatArray,1
17.1664,256817267,Greedy_FlatArray,1
15.2676,256636555,Greedy_FlatArray,2
16.9814,254656871,Greedy_FlatArray,2
46.5373,255706123,Greedy_FlatArray,2
5.0174,256754568,Greedy_FlatArray,2
32.1917,256752862,Greedy_FlatArray,2
16.3532,256754757,Greedy_FlatArray,2
16.6438,256754767,Greedy_FlatArray,2
16.7016,256755026,Greedy_FlatArray,2
16.5593,256757297,Greedy_FlatArray,2
16.6429,256754763,Greedy_FlatArray,2
16.609,256752942,Greedy_FlatArray,2
16.7903,256759242,Greedy_FlatArray,2
