FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6174,251845051,Greedy_FlatArray,0
266.4566,252265651,Greedy_FlatArray,0
642.0178,254360820,Greedy_FlatArray,0
6.1537,254359897,Greedy_FlatArray,0
68.4509,254388273,Greedy_FlatArray,0
66.30569,254388263,Greedy_FlatArray,0
67.0076,254388636,Greedy_FlatArray,0
66.6049,254387587,Greedy_FlatArray,0
16.6743,254386649,Greedy_FlatArray,0
16.4847,254387041,Greedy_FlatArray,0
16.6953,254384684,Greedy_FlatArray,0
16.6004,252256431,Greedy_FlatArray,0
16.593,253042383,Greedy_FlatArray,1
204.3555,253462927,Greedy_FlatArray,1
563.1714,255560659,Greedy_FlatArray,1
6.9416,255555517,Greedy_FlatArray,1
75.2138,255554085,Greedy_FlatArray,1
66.9505,255550123,Greedy_FlatArray,1
33.256,255550757,Greedy_FlatArray,1
16.5359,255549046,Greedy_FlatArray,1
33.0778,253453711,Greedy_FlatArray,1
4.2154,255549409,Greedy_FlatArray,1
12.9987,255546805,Greedy_FlatArray,1
16.2921,253453675,Greedy_FlatArray,1
16.5919,253026411,Greedy_FlatArray,2
197.294,253446823,Greedy_FlatArray,2
609.9037,254488368,Greedy_FlatArray,2
9.064,255541567,Greedy_FlatArray,2
66.9057,255538085,Greedy_FlatArray,2
66.7355,255536578,Greedy_FlatArray,2
66.43,255534133,Greedy_FlatArray,2
16.7217,255537642,Greedy_FlatArray,2
16.9228,255531601,Greedy_FlatArray,2
16.3709,255533659,Greedy_FlatArray,2
16.9008,255533072,Greedy_FlatArray,2
16.5452,253437675,Greedy_FlatArray,2
