FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.8376,406893373,Culling_FlatArray,0
18.265,407930648,Culling_FlatArray,0
14.9567,409072010,Culling_FlatArray,0
33.3746,409231467,Culling_FlatArray,0
16.6288,409081027,Culling_FlatArray,0
16.873,409226037,Culling_FlatArray,0
33.6443,409078757,Culling_FlatArray,0
16.3373,409226341,Culling_FlatArray,0
16.5928,409082391,Culling_FlatArray,0
16.7422,409237165,Culling_FlatArray,0
33.534,408041231,Culling_FlatArray,0
16.3179,409232991,Culling_FlatArray,0
16.7845,409080979,Culling_FlatArray,0
16.82,409266477,Culling_FlatArray,0
16.7615,389895323,Greedy_FlatArray,0
16.6341,390716761,Greedy_FlatArray,0
16.6937,389930498,Greedy_FlatArray,0
16.6061,390394320,Greedy_FlatArray,0
16.598,389943411,Greedy_FlatArray,0
17.0528,390391334,Greedy_FlatArray,0
16.4998,389941606,Greedy_FlatArray,0
16.4638,390398471,Greedy_FlatArray,0
17.4894,388904174,Greedy_FlatArray,0
15.8129,390397822,Greedy_FlatArray,0
16.6635,389941606,Greedy_FlatArray,0
16.9026,390391341,Greedy_FlatArray,0
16.7466,389939472,Greedy_FlatArray,0
16.6822,390751939,Greedy_FlatArray,0
17.0202,410141274,Culling_FlatArray,1
33.0472,410062250,Culling_FlatArray,1
19.0733,407876545,Culling_FlatArray,1
14.3625,410031962,Culling_FlatArray,1
16.5206,410185738,Culling_FlatArray,1
33.2274,410022473,Culling_FlatArray,1
16.5135,410183750,Culling_FlatArray,1
16.7549,410029095,Culling_FlatArray,1
33.2171,410179720,Culling_FlatArray,1
16.6392,410031303,Culling_FlatArray,1
16.8307,410181056,Culling_FlatArray,1
16.508,410028860,Culling_FlatArray,1
33.9968,410181887,Culling_FlatArray,1
16.2171,410096104,Culling_FlatArray,1
16.6593,390844941,Greedy_FlatArray,1
16.9369,390741165,Greedy_FlatArray,1
16.2755,390873550,Greedy_FlatArray,1
16.6805,390409125,Greedy_FlatArray,1
16.9967,390863489,Greedy_FlatArray,1
16.6653,390414953,Greedy_FlatArray,1
16.5845,390874649,Greedy_FlatArray,1
17.9014,389377974,Greedy_FlatArray,1
15.1784,390876050,Greedy_FlatArray,1
16.7433,390405993,Greedy_FlatArray,1
16.7408,390873383,Greedy_FlatArray,1
16.6293,390412881,Greedy_FlatArray,1
16.5401,390872343,Greedy_FlatArray,1
16.9504,390779662,Greedy_FlatArray,1
16.5659,409786651,Culling_FlatArray,2
33.6815,409676472,Culling_FlatArray,2
16.3833,409820738,Culling_FlatArray,2
16.5536,409666334,Culling_FlatArray,2
33.3437,409820208,Culling_FlatArray,2
17.3865,409668125,Culling_FlatArray,2
16.0786,409827033,Culling_FlatArray,2
18.4838,408629972,Culling_FlatArray,2
31.4663,409822401,Culling_FlatArray,2
16.4454,409661186,Culling_FlatArray,2
16.827,409824864,Culling_FlatArray,2
33.3691,409670747,Culling_FlatArray,2
16.6991,409817831,Culling_FlatArray,2
16.6524,409727485,Culling_FlatArray,2
16.943,390961609,Greedy_FlatArray,2
16.4557,390847977,Greedy_FlatArray,2
16.6562,390985474,Greedy_FlatArray,2
16.579,390534958,Greedy_FlatArray,2
16.58,390983696,Greedy_FlatArray,2
16.9202,390530077,Greedy_FlatArray,2
16.6592,390985678,Greedy_FlatArray,2
16.5749,390530053,Greedy_FlatArray,2
17.1296,390990559,Greedy_FlatArray,2
16.0816,390523103,Greedy_FlatArray,2
16.7604,390991666,Greedy_FlatArray,2
16.6297,390534551,Greedy_FlatArray,2
16.7554,390985623,Greedy_FlatArray,2
16.5633,390886854,Greedy_FlatArray,2
